Level	Reference	Former Reference (Dept)	Former Reference (PRO)	Title	Description	Covering Dates	Physical Description	Note	Separated Material	Related Material	Closure Status	Closure Type	Closure Code	Record Opening Date	ID
       							 								
>>>    	LAB 19	JV, ETJ, IA and YE file series		Ministry of Labour and successors: Youth Employment, Registered Files (JV, ETJ, IA and YE Series)	This series contains registered files from the Ministry of Labour and successors' JV (juvenile), ETJ, IA and YE (youth employment) series and a complete set of forms relating to youth employment, the exercise of local education authorities' employment powers and vocational guidance. ¶ The series includes the records of the National Advisory Council for Juvenile Employment, the interrupted apprenticeship scheme and the National Juvenile (later Youth) Employment Council, together with papers of the Central Youth Employment Executive and reports from HM Inspectors of schools on the working of the Youth Employment Service.	1913-1980	934 file(s)			For files of the Board of Education Technical Branch concerning Local Education Authority Juvenile Unemployment Centres, later Juvenile Instruction Centres see ED 45		Normal Closure before FOI Act: 	30		C10134
>>>>   				Education Act 1921 and Unemployment Act 1934. Local Education Authorities proposed for the exercise of choice of employment powers			 	See also Lab. 19/18 below							C43935
>>>>>> 	LAB 19/1	J.V.152/1941			Blackburn	1935	 				Open Document, Open Description	Open Immediately			C2014017
>>>>>> 	LAB 19/2	J.V.153/1941			Bury	1934-1935	 				Open Document, Open Description	Open Immediately			C2014018
>>>>>> 	LAB 19/3	J.V.154/1941			Brentford and Chiswick	1935-1936	 				Open Document, Open Description	Open Immediately			C2014019
>>>>>> 	LAB 19/4	J.V.155/1941			Portsmouth	1935-1945	 				Open Document, Open Description	Open Immediately			C2014020
>>>>>> 	LAB 19/5	J.V.156/1941			Poole	1935-1945	 				Open Document, Open Description	Open Immediately			C2014021
>>>>>> 	LAB 19/6	J.V.157/1941			Derby	1935-1946	 				Open Document, Open Description	Open Immediately			C2014022
>>>>>> 	LAB 19/7	J.V.158/1941			Merthyr Tydfil	1935	 				Open Document, Open Description	Open Immediately			C2014023
>>>>   				Vocational Guidance			 								C43936
>>>>>> 	LAB 19/8	J.V.205/1942			National Advisory Council for Juvenile Employment: proposed recommendations	1934-1938	 				Open Document, Open Description	Open Immediately			C2014024
